data,type,decorrelation,output_type,metric,seed,margin,lambda,indicator,value
lin,triplet,spearman,embedding,l2,0,0.50,0.00,rmse,1.0019649267196655
lin,triplet,spearman,label,l2,0,0.10,0.00,acc,0.6650000214576721
lin,triplet,spearman,label,l2,0,0.10,0.00,mcc,0.2666833033010647
lin,triplet,spearman,label,l2,0,0.10,0.00,mpe,2.568169355392456
lin,triplet,spearman,label,l2,0,0.10,0.00,rmse,0.18028421700000763
lin,triplet,spearman,label,l2,0,0.20,0.00,acc,0.6775000095367432
lin,triplet,spearman,label,l2,0,0.20,0.00,mcc,0.28813263132625533
lin,triplet,spearman,label,l2,0,0.20,0.00,mpe,41.424034118652344
lin,triplet,spearman,label,l2,0,0.20,0.00,rmse,0.37849998474121094
lin,triplet,spearman,label,l2,0,0.50,0.00,acc,0.6744999885559082
lin,triplet,spearman,label,l2,0,0.50,0.00,mcc,0.2808311140466857
lin,triplet,spearman,label,l2,0,0.50,0.00,mpe,1.3304524421691895
lin,triplet,spearman,label,l2,0,0.50,0.00,rmse,0.9631220698356628
lin,triplet,xicor,embedding,l2,0,0.10,0.00,acc,0.6850000023841858
lin,triplet,xicor,embedding,l2,0,0.10,0.00,mcc,0.2860388781959812
lin,triplet,xicor,embedding,l2,0,0.10,0.00,mpe,2.434619665145874
lin,triplet,xicor,embedding,l2,0,0.10,0.00,rmse,0.21769213676452637
lin,triplet,xicor,embedding,l2,0,0.10,10.00,acc,0.6794999837875366
lin,triplet,xicor,embedding,l2,0,0.10,10.00,mcc,0.28919851559487
lin,triplet,xicor,embedding,l2,0,0.10,10.00,mpe,1.5340120792388916
lin,triplet,xicor,embedding,l2,0,0.10,10.00,rmse,0.18949170410633087
lin,triplet,xicor,embedding,l2,0,0.20,0.00,acc,0.6894999742507935
lin,triplet,xicor,embedding,l2,0,0.20,0.00,mcc,0.31984611230564647
lin,triplet,xicor,embedding,l2,0,0.20,0.00,mpe,1.4435664415359497
lin,triplet,xicor,embedding,l2,0,0.20,0.00,rmse,0.37182486057281494
lin,triplet,xicor,embedding,l2,0,0.20,10.00,acc,0.6725000143051147
lin,triplet,xicor,embedding,l2,0,0.20,10.00,mcc,0.28235809768651454
lin,triplet,xicor,embedding,l2,0,0.20,10.00,mpe,1.399556279182434
lin,triplet,xicor,embedding,l2,0,0.20,10.00,rmse,0.361257940530777
lin,triplet,xicor,embedding,l2,0,0.50,0.00,acc,0.6765000224113464
lin,triplet,xicor,embedding,l2,0,0.50,0.00,mcc,0.28160269390261466
lin,triplet,xicor,embedding,l2,0,0.50,0.00,mpe,1.376761555671692
lin,triplet,xicor,embedding,l2,0,0.50,0.00,rmse,1.2375179529190063
lin,triplet,xicor,embedding,l2,0,0.50,10.00,acc,0.6804999709129333
lin,triplet,xicor,embedding,l2,0,0.50,10.00,mcc,0.30142713682446914
lin,triplet,xicor,embedding,l2,0,0.50,10.00,mpe,1.05014169216156
lin,triplet,xicor,embedding,l2,0,0.50,10.00,rmse,0.8342929482460022
lin,triplet,xicor,label,l2,0,0.10,0.00,acc,0.6754999756813049
lin,triplet,xicor,label,l2,0,0.10,0.00,mcc,0.2713189068156335
lin,triplet,xicor,label,l2,0,0.10,0.00,mpe,2.112684965133667
lin,triplet,xicor,label,l2,0,0.10,0.00,rmse,0.1978728473186493
lin,triplet,xicor,label,l2,0,0.10,10.00,acc,0.6800000071525574
lin,triplet,xicor,label,l2,0,0.10,10.00,mcc,0.3049211295235872
lin,triplet,xicor,label,l2,0,0.10,10.00,mpe,2.3170859813690186
lin,triplet,xicor,label,l2,0,0.10,10.00,rmse,0.1827722042798996
lin,triplet,xicor,label,l2,0,0.20,0.00,acc,0.6894999742507935
lin,triplet,xicor,label,l2,0,0.20,0.00,mcc,0.29727121347402813
lin,triplet,xicor,label,l2,0,0.20,0.00,mpe,6.733905792236328
lin,triplet,xicor,label,l2,0,0.20,0.00,rmse,0.443288654088974
lin,triplet,xicor,label,l2,0,0.20,10.00,acc,0.6779999732971191
lin,triplet,xicor,label,l2,0,0.20,10.00,mcc,0.2928658361929837
lin,triplet,xicor,label,l2,0,0.20,10.00,mpe,1.104986548423767
lin,triplet,xicor,label,l2,0,0.20,10.00,rmse,0.3586566746234894
lin,triplet,xicor,label,l2,0,0.50,0.00,acc,0.6794999837875366
lin,triplet,xicor,label,l2,0,0.50,0.00,mcc,0.29177018768166413
lin,triplet,xicor,label,l2,0,0.50,0.00,mpe,1.4781831502914429
lin,triplet,xicor,label,l2,0,0.50,0.00,rmse,1.2459135055541992
lin,triplet,xicor,label,l2,0,0.50,10.00,acc,0.6729999780654907
lin,triplet,xicor,label,l2,0,0.50,10.00,mcc,0.30181486777243266
lin,triplet,xicor,label,l2,0,0.50,10.00,mpe,1.4022176265716553
lin,triplet,xicor,label,l2,0,0.50,10.00,rmse,0.9079607129096985
loan,contrastive,None,embedding,l2,0,0.10,0.00,acc,0.7045000195503235
loan,contrastive,None,embedding,l2,0,0.10,0.00,mcc,0.4425354254471206
loan,contrastive,None,embedding,l2,0,0.10,0.00,mpe,1.2271422147750854
loan,contrastive,None,embedding,l2,0,0.10,0.00,rmse,0.09012284129858017
loan,contrastive,None,embedding,l2,0,0.20,0.00,acc,0.7254999876022339
loan,contrastive,None,embedding,l2,0,0.20,0.00,mcc,0.4946919673923315
loan,contrastive,None,embedding,l2,0,0.20,0.00,mpe,1.0650280714035034
loan,contrastive,None,embedding,l2,0,0.20,0.00,rmse,0.17957422137260437
loan,contrastive,None,embedding,l2,0,0.50,0.00,acc,0.8224999904632568
loan,contrastive,None,embedding,l2,0,0.50,0.00,mcc,0.6675305224779307
loan,contrastive,None,embedding,l2,0,0.50,0.00,mpe,0.54497230052948
loan,contrastive,None,embedding,l2,0,0.50,0.00,rmse,0.31709542870521545
loan,contrastive,None,label,l2,0,0.10,0.00,acc,0.5115000009536743
loan,contrastive,None,label,l2,0,0.10,0.00,mcc,0.0
loan,contrastive,None,label,l2,0,0.10,0.00,mpe,0.9613938927650452
loan,contrastive,None,label,l2,0,0.10,0.00,rmse,0.15525709092617035
loan,contrastive,None,label,l2,0,0.20,0.00,acc,0.5040000081062317
loan,contrastive,None,label,l2,0,0.20,0.00,mcc,0.0
loan,contrastive,None,label,l2,0,0.20,0.00,mpe,0.9499333500862122
loan,contrastive,None,label,l2,0,0.20,0.00,rmse,0.30760377645492554
loan,contrastive,None,label,l2,0,0.50,0.00,acc,0.5139999985694885
loan,contrastive,None,label,l2,0,0.50,0.00,mcc,0.10131105378372257
loan,contrastive,None,label,l2,0,0.50,0.00,mpe,0.8527376055717468
loan,contrastive,None,label,l2,0,0.50,0.00,rmse,0.6841354370117188
loan,contrastive,spearman,embedding,l2,0,0.10,0.00,acc,0.6600000262260437
loan,contrastive,spearman,embedding,l2,0,0.10,0.00,mcc,0.34242876346502277
loan,contrastive,spearman,embedding,l2,0,0.10,0.00,mpe,1.8557753562927246
loan,contrastive,spearman,embedding,l2,0,0.10,0.00,rmse,0.10056152939796448
loan,contrastive,spearman,embedding,l2,0,0.20,0.00,acc,0.7455000281333923
loan,contrastive,spearman,embedding,l2,0,0.20,0.00,mcc,0.5147375726570456
loan,contrastive,spearman,embedding,l2,0,0.20,0.00,mpe,0.9133374094963074
loan,contrastive,spearman,embedding,l2,0,0.20,0.00,rmse,0.1864192932844162
loan,contrastive,spearman,embedding,l2,0,0.50,0.00,acc,0.8184999823570251
loan,contrastive,spearman,embedding,l2,0,0.50,0.00,mcc,0.6481782643579055
loan,contrastive,spearman,embedding,l2,0,0.50,0.00,mpe,0.468691885471344
loan,contrastive,spearman,embedding,l2,0,0.50,0.00,rmse,0.33112239837646484
loan,contrastive,spearman,label,l2,0,0.10,0.00,acc,0.49300000071525574
loan,contrastive,spearman,label,l2,0,0.10,0.00,mcc,0.0
loan,contrastive,spearman,label,l2,0,0.10,0.00,mpe,0.9649407267570496
loan,contrastive,spearman,label,l2,0,0.10,0.00,rmse,0.15864628553390503
loan,contrastive,spearman,label,l2,0,0.20,0.00,acc,0.5139999985694885
loan,contrastive,spearman,label,l2,0,0.20,0.00,mcc,0.0
loan,contrastive,spearman,label,l2,0,0.20,0.00,mpe,0.9416381120681763
loan,contrastive,spearman,label,l2,0,0.20,0.00,rmse,0.2935017943382263
loan,contrastive,spearman,label,l2,0,0.50,0.00,acc,0.4934999942779541
loan,contrastive,spearman,label,l2,0,0.50,0.00,mcc,0.08452826387766547
loan,contrastive,spearman,label,l2,0,0.50,0.00,mpe,0.8489354848861694
loan,contrastive,spearman,label,l2,0,0.50,0.00,rmse,0.7162246108055115
loan,contrastive,xicor,embedding,l2,0,0.10,0.00,acc,0.7225000262260437
loan,contrastive,xicor,embedding,l2,0,0.10,0.00,mcc,0.4568083033944784
loan,contrastive,xicor,embedding,l2,0,0.10,0.00,mpe,2.5628716945648193
loan,contrastive,xicor,embedding,l2,0,0.10,0.00,rmse,0.09121891111135483
loan,contrastive,xicor,embedding,l2,0,0.10,10.00,acc,0.6079999804496765
loan,contrastive,xicor,embedding,l2,0,0.10,10.00,mcc,0.2389301275077731
loan,contrastive,xicor,embedding,l2,0,0.10,10.00,mpe,2.0335819721221924
loan,contrastive,xicor,embedding,l2,0,0.10,10.00,rmse,0.1144372746348381
loan,contrastive,xicor,embedding,l2,0,0.20,0.00,acc,0.7365000247955322
loan,contrastive,xicor,embedding,l2,0,0.20,0.00,mcc,0.517756371070989
loan,contrastive,xicor,embedding,l2,0,0.20,0.00,mpe,1.3834874629974365
loan,contrastive,xicor,embedding,l2,0,0.20,0.00,rmse,0.17971788346767426
loan,contrastive,xicor,embedding,l2,0,0.20,10.00,acc,0.6804999709129333
loan,contrastive,xicor,embedding,l2,0,0.20,10.00,mcc,0.3763996945712418
loan,contrastive,xicor,embedding,l2,0,0.20,10.00,mpe,0.9645491242408752
loan,contrastive,xicor,embedding,l2,0,0.20,10.00,rmse,0.19727298617362976
loan,contrastive,xicor,embedding,l2,0,0.50,0.00,acc,0.8215000033378601
loan,contrastive,xicor,embedding,l2,0,0.50,0.00,mcc,0.6513865432997309
loan,contrastive,xicor,embedding,l2,0,0.50,0.00,mpe,0.6134143471717834
loan,contrastive,xicor,embedding,l2,0,0.50,0.00,rmse,0.334287166595459
loan,contrastive,xicor,embedding,l2,0,0.50,10.00,acc,0.8019999861717224
loan,contrastive,xicor,embedding,l2,0,0.50,10.00,mcc,0.6230065827710185
loan,contrastive,xicor,embedding,l2,0,0.50,10.00,mpe,5.268189907073975
loan,contrastive,xicor,embedding,l2,0,0.50,10.00,rmse,0.3308439254760742
loan,contrastive,xicor,label,l2,0,0.10,0.00,acc,0.503000020980835
loan,contrastive,xicor,label,l2,0,0.10,0.00,mcc,0.0
loan,contrastive,xicor,label,l2,0,0.10,0.00,mpe,0.9672673940658569
loan,contrastive,xicor,label,l2,0,0.10,0.00,rmse,0.15912340581417084
loan,contrastive,xicor,label,l2,0,0.10,10.00,acc,0.4830000102519989
loan,contrastive,xicor,label,l2,0,0.10,10.00,mcc,0.0
loan,contrastive,xicor,label,l2,0,0.10,10.00,mpe,0.9737148284912109
loan,contrastive,xicor,label,l2,0,0.10,10.00,rmse,0.16137079894542694
loan,contrastive,xicor,label,l2,0,0.20,0.00,acc,0.5115000009536743
loan,contrastive,xicor,label,l2,0,0.20,0.00,mcc,0.0
loan,contrastive,xicor,label,l2,0,0.20,0.00,mpe,0.9964916706085205
loan,contrastive,xicor,label,l2,0,0.20,0.00,rmse,0.3014867305755615
loan,contrastive,xicor,label,l2,0,0.20,10.00,acc,0.5264999866485596
loan,contrastive,xicor,label,l2,0,0.20,10.00,mcc,0.0
loan,contrastive,xicor,label,l2,0,0.20,10.00,mpe,0.9902412295341492
loan,contrastive,xicor,label,l2,0,0.20,10.00,rmse,0.30004799365997314
loan,contrastive,xicor,label,l2,0,0.50,0.00,acc,0.4970000088214874
loan,contrastive,xicor,label,l2,0,0.50,0.00,mcc,0.07630698387544299
loan,contrastive,xicor,label,l2,0,0.50,0.00,mpe,0.8462923765182495
loan,contrastive,xicor,label,l2,0,0.50,0.00,rmse,0.7066693305969238
loan,contrastive,xicor,label,l2,0,0.50,10.00,acc,0.5070000290870667
loan,contrastive,xicor,label,l2,0,0.50,10.00,mcc,0.08396038004871988
loan,contrastive,xicor,label,l2,0,0.50,10.00,mpe,0.9270500540733337
loan,contrastive,xicor,label,l2,0,0.50,10.00,rmse,0.7012010216712952
loan,triplet,None,embedding,l2,0,0.10,0.00,acc,0.7074999809265137
loan,triplet,None,embedding,l2,0,0.10,0.00,mcc,0.35560211155645477
loan,triplet,None,embedding,l2,0,0.10,0.00,mpe,2.959944009780884
loan,triplet,None,embedding,l2,0,0.10,0.00,rmse,0.2804355323314667
loan,triplet,None,embedding,l2,0,0.20,0.00,acc,0.6884999871253967
loan,triplet,None,embedding,l2,0,0.20,0.00,mcc,0.3151629594638384
loan,triplet,None,embedding,l2,0,0.20,0.00,mpe,2.438413619995117
loan,triplet,None,embedding,l2,0,0.20,0.00,rmse,0.5775124430656433
loan,triplet,None,embedding,l2,0,0.50,0.00,acc,0.6984999775886536
loan,triplet,None,embedding,l2,0,0.50,0.00,mcc,0.3040638000180693
loan,triplet,None,embedding,l2,0,0.50,0.00,mpe,4.163595676422119
loan,triplet,None,embedding,l2,0,0.50,0.00,rmse,1.935030460357666
loan,triplet,None,label,l2,0,0.10,0.00,acc,0.6840000152587891
loan,triplet,None,label,l2,0,0.10,0.00,mcc,0.32995822163543187
loan,triplet,None,label,l2,0,0.10,0.00,mpe,2.163771867752075
loan,triplet,None,label,l2,0,0.10,0.00,rmse,0.2732999324798584
loan,triplet,None,label,l2,0,0.20,0.00,acc,0.6919999718666077
loan,triplet,None,label,l2,0,0.20,0.00,mcc,0.3256324898047318
loan,triplet,None,label,l2,0,0.20,0.00,mpe,2.5179696083068848
loan,triplet,None,label,l2,0,0.20,0.00,rmse,0.6056672930717468
loan,triplet,None,label,l2,0,0.50,0.00,acc,0.7064999938011169
loan,triplet,None,label,l2,0,0.50,0.00,mcc,0.33081821205571205
loan,triplet,None,label,l2,0,0.50,0.00,mpe,2.3048598766326904
loan,triplet,None,label,l2,0,0.50,0.00,rmse,1.753647804260254
loan,triplet,spearman,embedding,l2,0,0.10,0.00,acc,0.6995000243186951
loan,triplet,spearman,embedding,l2,0,0.10,0.00,mcc,0.3478517544319115
loan,triplet,spearman,embedding,l2,0,0.10,0.00,mpe,2.0885918140411377
loan,triplet,spearman,embedding,l2,0,0.10,0.00,rmse,0.26475417613983154
loan,triplet,spearman,embedding,l2,0,0.20,0.00,acc,0.7064999938011169
loan,triplet,spearman,embedding,l2,0,0.20,0.00,mcc,0.35663666214287676
loan,triplet,spearman,embedding,l2,0,0.20,0.00,mpe,2.0077908039093018
loan,triplet,spearman,embedding,l2,0,0.20,0.00,rmse,0.4973773658275604
loan,triplet,spearman,embedding,l2,0,0.50,0.00,acc,0.699999988079071
loan,triplet,spearman,embedding,l2,0,0.50,0.00,mcc,0.3133941896602912
loan,triplet,spearman,embedding,l2,0,0.50,0.00,mpe,4.09077787399292
loan,triplet,spearman,embedding,l2,0,0.50,0.00,rmse,1.7598884105682373
loan,triplet,spearman,label,l2,0,0.10,0.00,acc,0.7139999866485596
loan,triplet,spearman,label,l2,0,0.10,0.00,mcc,0.3608048148651538
loan,triplet,spearman,label,l2,0,0.10,0.00,mpe,2.341576099395752
loan,triplet,spearman,label,l2,0,0.10,0.00,rmse,0.24922966957092285
loan,triplet,spearman,label,l2,0,0.20,0.00,acc,0.7024999856948853
loan,triplet,spearman,label,l2,0,0.20,0.00,mcc,0.3509626374554844
loan,triplet,spearman,label,l2,0,0.20,0.00,mpe,2.4190914630889893
loan,triplet,spearman,label,l2,0,0.20,0.00,rmse,0.5866860747337341
loan,triplet,spearman,label,l2,0,0.50,0.00,acc,0.7039999961853027
loan,triplet,spearman,label,l2,0,0.50,0.00,mcc,0.34255115171723594
loan,triplet,spearman,label,l2,0,0.50,0.00,mpe,2.1064164638519287
loan,triplet,spearman,label,l2,0,0.50,0.00,rmse,1.4527095556259155
loan,triplet,xicor,embedding,l2,0,0.10,0.00,acc,0.7135000228881836
loan,triplet,xicor,embedding,l2,0,0.10,0.00,mcc,0.37031056602231704
loan,triplet,xicor,embedding,l2,0,0.10,0.00,mpe,2.5206353664398193
loan,triplet,xicor,embedding,l2,0,0.10,0.00,rmse,0.3076045513153076
loan,triplet,xicor,embedding,l2,0,0.10,10.00,acc,0.6549999713897705
loan,triplet,xicor,embedding,l2,0,0.10,10.00,mcc,0.28158257153272487
loan,triplet,xicor,embedding,l2,0,0.10,10.00,mpe,3.056760549545288
loan,triplet,xicor,embedding,l2,0,0.10,10.00,rmse,0.16404061019420624
loan,triplet,xicor,embedding,l2,0,0.20,0.00,acc,0.7059999704360962
loan,triplet,xicor,embedding,l2,0,0.20,0.00,mcc,0.3586295631252841
loan,triplet,xicor,embedding,l2,0,0.20,0.00,mpe,2.801185131072998
loan,triplet,xicor,embedding,l2,0,0.20,0.00,rmse,0.6473597884178162
loan,triplet,xicor,embedding,l2,0,0.20,10.00,acc,0.6934999823570251
loan,triplet,xicor,embedding,l2,0,0.20,10.00,mcc,0.3329133933560805
loan,triplet,xicor,embedding,l2,0,0.20,10.00,mpe,4.261054039001465
loan,triplet,xicor,embedding,l2,0,0.20,10.00,rmse,0.47671401500701904
loan,triplet,xicor,embedding,l2,0,0.50,0.00,acc,0.6804999709129333
loan,triplet,xicor,embedding,l2,0,0.50,0.00,mcc,0.2907229529394388
loan,triplet,xicor,embedding,l2,0,0.50,0.00,mpe,2.1479849815368652
loan,triplet,xicor,embedding,l2,0,0.50,0.00,rmse,1.777274489402771
loan,triplet,xicor,embedding,l2,0,0.50,10.00,acc,0.7085000276565552
loan,triplet,xicor,embedding,l2,0,0.50,10.00,mcc,0.3603399863554101
loan,triplet,xicor,embedding,l2,0,0.50,10.00,mpe,2.1572299003601074
loan,triplet,xicor,embedding,l2,0,0.50,10.00,rmse,1.4433201551437378
loan,triplet,xicor,label,l2,0,0.10,0.00,acc,0.7105000019073486
loan,triplet,xicor,label,l2,0,0.10,0.00,mcc,0.3690570475965069
loan,triplet,xicor,label,l2,0,0.10,0.00,mpe,2.1671407222747803
loan,triplet,xicor,label,l2,0,0.10,0.00,rmse,0.2787855565547943
loan,triplet,xicor,label,l2,0,0.10,10.00,acc,0.656000018119812
loan,triplet,xicor,label,l2,0,0.10,10.00,mcc,0.2995786447980446
loan,triplet,xicor,label,l2,0,0.10,10.00,mpe,2.6187760829925537
loan,triplet,xicor,label,l2,0,0.10,10.00,rmse,0.13461582362651825
loan,triplet,xicor,label,l2,0,0.20,0.00,acc,0.7135000228881836
loan,triplet,xicor,label,l2,0,0.20,0.00,mcc,0.3613768293231004
loan,triplet,xicor,label,l2,0,0.20,0.00,mpe,2.053859233856201
loan,triplet,xicor,label,l2,0,0.20,0.00,rmse,0.6063239574432373
loan,triplet,xicor,label,l2,0,0.20,10.00,acc,0.7014999985694885
loan,triplet,xicor,label,l2,0,0.20,10.00,mcc,0.3471610395311755
loan,triplet,xicor,label,l2,0,0.20,10.00,mpe,3.909648895263672
loan,triplet,xicor,label,l2,0,0.20,10.00,rmse,0.5086480975151062
loan,triplet,xicor,label,l2,0,0.50,0.00,acc,0.6984999775886536
loan,triplet,xicor,label,l2,0,0.50,0.00,mcc,0.3296769691872619
loan,triplet,xicor,label,l2,0,0.50,0.00,mpe,2.7825868129730225
loan,triplet,xicor,label,l2,0,0.50,0.00,rmse,1.7431423664093018
loan,triplet,xicor,label,l2,0,0.50,10.00,acc,0.699999988079071
loan,triplet,xicor,label,l2,0,0.50,10.00,mcc,0.3362801259789132
loan,triplet,xicor,label,l2,0,0.50,10.00,mpe,2.1824095249176025
loan,triplet,xicor,label,l2,0,0.50,10.00,rmse,1.554401159286499
nlm,contrastive,None,embedding,l2,0,0.10,0.00,acc,0.5049999952316284
nlm,contrastive,None,embedding,l2,0,0.10,0.00,mcc,0.01023572033477205
nlm,contrastive,None,embedding,l2,0,0.10,0.00,mpe,3.424896001815796
nlm,contrastive,None,embedding,l2,0,0.10,0.00,rmse,0.12689033150672913
nlm,contrastive,None,embedding,l2,0,0.20,0.00,acc,0.7325000166893005
nlm,contrastive,None,embedding,l2,0,0.20,0.00,mcc,0.4751260826612269
nlm,contrastive,None,embedding,l2,0,0.20,0.00,mpe,1.4441940784454346
nlm,contrastive,None,embedding,l2,0,0.20,0.00,rmse,0.1507757008075714
nlm,contrastive,None,embedding,l2,0,0.50,0.00,acc,0.9290000200271606
nlm,contrastive,None,embedding,l2,0,0.50,0.00,mcc,0.8580052217210391
nlm,contrastive,None,embedding,l2,0,0.50,0.00,mpe,3.12742280960083
nlm,contrastive,None,embedding,l2,0,0.50,0.00,rmse,0.15772570669651031
nlm,contrastive,None,label,l2,0,0.10,0.00,acc,0.5044999718666077
nlm,contrastive,None,label,l2,0,0.10,0.00,mcc,0.0
nlm,contrastive,None,label,l2,0,0.10,0.00,mpe,0.9829984903335571
nlm,contrastive,None,label,l2,0,0.10,0.00,rmse,0.15905623137950897
nlm,contrastive,None,label,l2,0,0.20,0.00,acc,0.5080000162124634
nlm,contrastive,None,label,l2,0,0.20,0.00,mcc,0.0
nlm,contrastive,None,label,l2,0,0.20,0.00,mpe,0.9765597581863403
nlm,contrastive,None,label,l2,0,0.20,0.00,rmse,0.3077217638492584
nlm,contrastive,None,label,l2,0,0.50,0.00,acc,0.5084999799728394
nlm,contrastive,None,label,l2,0,0.50,0.00,mcc,0.04535194042982322
nlm,contrastive,None,label,l2,0,0.50,0.00,mpe,0.8743169903755188
nlm,contrastive,None,label,l2,0,0.50,0.00,rmse,0.6855099201202393
nlm,contrastive,spearman,embedding,l2,0,0.10,0.00,acc,0.5105000138282776
nlm,contrastive,spearman,embedding,l2,0,0.10,0.00,mcc,0.01586315759124345
nlm,contrastive,spearman,embedding,l2,0,0.10,0.00,mpe,3.1741504669189453
nlm,contrastive,spearman,embedding,l2,0,0.10,0.00,rmse,0.11859791725873947
nlm,contrastive,spearman,embedding,l2,0,0.20,0.00,acc,0.6370000243186951
nlm,contrastive,spearman,embedding,l2,0,0.20,0.00,mcc,0.27410247644747693
nlm,contrastive,spearman,embedding,l2,0,0.20,0.00,mpe,2.7627272605895996
nlm,contrastive,spearman,embedding,l2,0,0.20,0.00,rmse,0.18977512419223785
nlm,contrastive,spearman,embedding,l2,0,0.50,0.00,acc,0.8115000128746033
nlm,contrastive,spearman,embedding,l2,0,0.50,0.00,mcc,0.6253508950070361
nlm,contrastive,spearman,embedding,l2,0,0.50,0.00,mpe,1.31373131275177
nlm,contrastive,spearman,embedding,l2,0,0.50,0.00,rmse,0.33076804876327515
nlm,contrastive,spearman,label,l2,0,0.10,0.00,acc,0.5174999833106995
nlm,contrastive,spearman,label,l2,0,0.10,0.00,mcc,0.0
nlm,contrastive,spearman,label,l2,0,0.10,0.00,mpe,1.1143497228622437
nlm,contrastive,spearman,label,l2,0,0.10,0.00,rmse,0.16267378628253937
nlm,contrastive,spearman,label,l2,0,0.20,0.00,acc,0.4934999942779541
nlm,contrastive,spearman,label,l2,0,0.20,0.00,mcc,0.0
nlm,contrastive,spearman,label,l2,0,0.20,0.00,mpe,0.9551603198051453
nlm,contrastive,spearman,label,l2,0,0.20,0.00,rmse,0.3239423334598541
nlm,contrastive,spearman,label,l2,0,0.50,0.00,acc,0.5019999742507935
nlm,contrastive,spearman,label,l2,0,0.50,0.00,mcc,0.02243347180910589
nlm,contrastive,spearman,label,l2,0,0.50,0.00,mpe,0.878713071346283
nlm,contrastive,spearman,label,l2,0,0.50,0.00,rmse,0.7253173589706421
nlm,contrastive,xicor,embedding,l2,0,0.10,0.00,acc,0.49950000643730164
nlm,contrastive,xicor,embedding,l2,0,0.10,0.00,mcc,-0.0007097604541365649
nlm,contrastive,xicor,embedding,l2,0,0.10,0.00,mpe,12.733467102050781
nlm,contrastive,xicor,embedding,l2,0,0.10,0.00,rmse,0.11817992478609085
nlm,contrastive,xicor,embedding,l2,0,0.10,10.00,acc,0.5164999961853027
nlm,contrastive,xicor,embedding,l2,0,0.10,10.00,mcc,0.031084915072288857
nlm,contrastive,xicor,embedding,l2,0,0.10,10.00,mpe,2.941558361053467
nlm,contrastive,xicor,embedding,l2,0,0.10,10.00,rmse,0.12432865798473358
nlm,contrastive,xicor,embedding,l2,0,0.20,0.00,acc,0.7260000109672546
nlm,contrastive,xicor,embedding,l2,0,0.20,0.00,mcc,0.4542518746506963
nlm,contrastive,xicor,embedding,l2,0,0.20,0.00,mpe,2.141944169998169
nlm,contrastive,xicor,embedding,l2,0,0.20,0.00,rmse,0.14993922412395477
nlm,contrastive,xicor,embedding,l2,0,0.20,10.00,acc,0.5245000123977661
nlm,contrastive,xicor,embedding,l2,0,0.20,10.00,mcc,0.04605916706065599
nlm,contrastive,xicor,embedding,l2,0,0.20,10.00,mpe,2.638629913330078
nlm,contrastive,xicor,embedding,l2,0,0.20,10.00,rmse,0.247815802693367
nlm,contrastive,xicor,embedding,l2,0,0.50,0.00,acc,0.8694999814033508
nlm,contrastive,xicor,embedding,l2,0,0.50,0.00,mcc,0.7396984521624047
nlm,contrastive,xicor,embedding,l2,0,0.50,0.00,mpe,1.115017294883728
nlm,contrastive,xicor,embedding,l2,0,0.50,0.00,rmse,0.2524148225784302
nlm,contrastive,xicor,embedding,l2,0,0.50,10.00,acc,0.6194999814033508
nlm,contrastive,xicor,embedding,l2,0,0.50,10.00,mcc,0.2411092063838226
nlm,contrastive,xicor,embedding,l2,0,0.50,10.00,mpe,2.2466094493865967
nlm,contrastive,xicor,embedding,l2,0,0.50,10.00,rmse,0.5355733633041382
nlm,contrastive,xicor,label,l2,0,0.10,0.00,acc,0.4894999861717224
nlm,contrastive,xicor,label,l2,0,0.10,0.00,mcc,0.0
nlm,contrastive,xicor,label,l2,0,0.10,0.00,mpe,0.9704993367195129
nlm,contrastive,xicor,label,l2,0,0.10,0.00,rmse,0.15877746045589447
nlm,contrastive,xicor,label,l2,0,0.10,10.00,acc,0.5019999742507935
nlm,contrastive,xicor,label,l2,0,0.10,10.00,mcc,0.0
nlm,contrastive,xicor,label,l2,0,0.10,10.00,mpe,0.9673939943313599
nlm,contrastive,xicor,label,l2,0,0.10,10.00,rmse,0.1601024717092514
nlm,contrastive,xicor,label,l2,0,0.20,0.00,acc,0.515999972820282
nlm,contrastive,xicor,label,l2,0,0.20,0.00,mcc,0.0
nlm,contrastive,xicor,label,l2,0,0.20,0.00,mpe,0.9439707398414612
nlm,contrastive,xicor,label,l2,0,0.20,0.00,rmse,0.3053191006183624
nlm,contrastive,xicor,label,l2,0,0.20,10.00,acc,0.5120000243186951
nlm,contrastive,xicor,label,l2,0,0.20,10.00,mcc,0.0
nlm,contrastive,xicor,label,l2,0,0.20,10.00,mpe,0.9410483241081238
nlm,contrastive,xicor,label,l2,0,0.20,10.00,rmse,0.3234667181968689
nlm,contrastive,xicor,label,l2,0,0.50,0.00,acc,0.5070000290870667
nlm,contrastive,xicor,label,l2,0,0.50,0.00,mcc,0.055295205724388986
nlm,contrastive,xicor,label,l2,0,0.50,0.00,mpe,0.9005087614059448
nlm,contrastive,xicor,label,l2,0,0.50,0.00,rmse,0.7066798806190491
nlm,contrastive,xicor,label,l2,0,0.50,10.00,acc,0.49549999833106995
nlm,contrastive,xicor,label,l2,0,0.50,10.00,mcc,0.0
nlm,contrastive,xicor,label,l2,0,0.50,10.00,mpe,1.1527800559997559
nlm,contrastive,xicor,label,l2,0,0.50,10.00,rmse,0.7663951516151428
nlm,triplet,None,embedding,l2,0,0.10,0.00,acc,0.7289999723434448
nlm,triplet,None,embedding,l2,0,0.10,0.00,mcc,0.4079694825015926
